,industry_id,GST_imports
0,Agriculture,318598.0519250003
1,Livestock,501106.0031988732
2,Forestry and Logging,133589.33668138724
3,Fishing & Aquaculture,48089.12575570088
4,Coal & Lignite,218620.14697569402
5,Crude Petroleum,745333.5861650562
6,Natural Gas,269737.04452966235
7,Iron Ores,217767.4323437296
8,Non ferrous metal ores,54313.81887730256
9,Other Mining,171974.4029475575
10,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",223219.98856733798
11,Manufacture of dairy products,27572.03249529666
12,"Manufacture of grain mill products, etc. and animal feeds",476024.3506601519
13,Manufacture of other food products,96262.24978543185
14,Manufacture of beverages,92146.0821388919
15,Manufacture of tobacco products,246914.42955353187
16,Manufacture of textiles + cotton ginning,528655.215747125
17,"Manufacture of wearing apparel, except custom tailoring",235653.84963276563
18,Manufacture of leather and related products,40416.24722796312
19,Manufacture of Basic Iron and Steel + Casting of iron and steel,2654605.115301714
20,Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals,624447.9474998665
21,"Manufacture of fabricated metal products, except machinery and equipments",1174155.773417357
22,"Manufacture of electronic component, consumer electronics, magnetic and optical media",432567.2397117858
23,Manufacture of computer and peripheral equipment,542638.1569058172
24,Manufacture of communication equipments,441975.64757230633
25,Manufacture of optical and electronics products n.e.c,165127.98174066746
26,Manufacture of Electrical equipments,1825723.610210469
27,Manufacture of machinery and equipments n.e.c,4216290.253529556
28,Manufacture of Transport,3024062.9355555195
29,Manufacture of coke and refined petroleum products,8583710.82373493
30," Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products",2999714.4977241727
31,Manufacture of pharmaceutical; medicinal chemicals and botanical products,563582.751309968
32,Manufacture of rubber & plastic products,1068088.6678500602
33,Manufacture of other non-metallic mineral products,672788.8384482199
34,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material",172044.80731501998
35,Manufacture of paper and paper products,305906.84335368423
36,Printing and reproduction of recorded media except publishing,189866.65503059144
37,Manufacture of furniture,185595.16475653887
38,Other Manufacturing,2107786.3031163737
39,Repair and installation of machinery and equipments,66095.59623994457
40,Construction,4246889.796868227
41,Electricity,1009118.6932488675
42,Gas,266083.765897978
43,Water supply,98740.49767725635
44,Railway Transport,197533.6244130999
45,Land Transport,870184.836623675
46,Water Transport,260284.28095329946
47,Air Transport,253592.33904766943
48,Supportive & Auxilliary transport activities,274210.1020687265
49,Storage & warehousing,41832.005913740715
50,Communication,1614739.4997507022
51,Trade,772877.6034862006
52,Hotels & Restaurant,315177.6461349115
53,Financial Services,490479.47349850606
54,Insurance Services,126076.44451571914
55,Ownership of dwellings,12417.149926038437
56,Education & Research,647778.0281302665
57,Medical and Health,136254.89215885714
58,Legal Services,40710.06598943492
59,Computer related services,1004705.1175630022
60,Other Business services,639239.5500447036
61,Real estate activities,162947.19398297314
62,Renting of machinery and equipment,44992.67363054124
63,"Community, Social & personal services",288094.53197146254
64,Other services,501026.5264724612
65,Public admn. & defence,761788.299805269
