,industry_id,GST Collection Domestic
0,Agriculture,12843.011499123146
1,Livestock,1095.1253896309079
2,Forestry and Logging,1044.0988889389785
3,Fishing & Aquaculture,2.208728211290315
4,Coal & Lignite,1339.3306534638818
5,Crude Petroleum,2397.040260977175
6,Natural Gas,832.5162091600454
7,Iron Ores,1245.746231295877
8,Non ferrous metal ores,407.9121220816589
9,Other Mining,14646.819837901532
10,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",2530.174516681648
11,Manufacture of dairy products,3760.5430027847115
12,"Manufacture of grain mill products, etc. and animal feeds",7568.4238121485
13,Manufacture of other food products,14993.8407856167
14,Manufacture of beverages,1327.630953519022
15,Manufacture of tobacco products,31242.459414425342
16,Manufacture of textiles + cotton ginning,10650.804892215865
17,"Manufacture of wearing apparel, except custom tailoring",2449.9721992808295
18,Manufacture of leather and related products,908.5904641164067
19,Manufacture of Basic Iron and Steel + Casting of iron and steel,48507.35601350882
20,Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals,5979.179251414536
21,"Manufacture of fabricated metal products, except machinery and equipments",7445.167002983669
22,"Manufacture of electronic component, consumer electronics, magnetic and optical media",4754.495308649746
23,Manufacture of computer and peripheral equipment,1951.7052961184293
24,Manufacture of communication equipments,1221.3874652807278
25,Manufacture of optical and electronics products n.e.c,2004.1186864609692
26,Manufacture of Electrical equipments,18411.400365366688
27,Manufacture of machinery and equipments n.e.c,29305.277807710198
28,Manufacture of Transport,53643.365563522966
29,Manufacture of coke and refined petroleum products,21649.601702544704
30," Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products",38042.77647145203
31,Manufacture of pharmaceutical; medicinal chemicals and botanical products,10667.708840884641
32,Manufacture of rubber & plastic products,18232.876757210182
33,Manufacture of other non-metallic mineral products,31289.675033454023
34,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material",350.1686850950857
35,Manufacture of paper and paper products,5414.15856475641
36,Printing and reproduction of recorded media except publishing,1911.9728391335323
37,Manufacture of furniture,1598.3649570367704
38,Other Manufacturing,6027.55041909588
39,Repair and installation of machinery and equipments,473.0719884012861
40,Construction,44302.05058574091
41,Electricity,15548.318791385771
42,Gas,1521.2725108463737
43,Water supply,1179.1132731944867
44,Railway Transport,2134.9661620693887
45,Land Transport,12807.949061195122
46,Water Transport,386.73933797804585
47,Air Transport,1177.7957461281912
48,Supportive & Auxilliary transport activities,2768.1049624926704
49,Storage & warehousing,243.72153870709946
50,Communication,7471.741576001924
51,Trade,24186.25164045215
52,Hotels & Restaurant,5572.952438373753
53,Financial Services,11787.258976565778
54,Insurance Services,2266.0529648851307
55,Ownership of dwellings,12726.089094967945
56,Education & Research,7433.2074228757265
57,Medical and Health,3839.397369277668
58,Legal Services,950.4743696247043
59,Computer related services,7822.158279258483
60,Other Business services,6067.388370295893
61,Real estate activities,2667.3810555050113
62,Renting of machinery and equipment,520.5794922182067
63,"Community, Social & personal services",4177.934524466894
64,Other services,2143.602128793661
65,Public admn. & defence,13635.583445448596
