,industry_id,itc_disall
0,Agriculture,3866577.3974413695
1,Livestock,1200340.3892334374
2,Forestry and Logging,301695.425252484
3,Fishing & Aquaculture,134413.17515305578
4,Coal & Lignite,0.0
5,Crude Petroleum,3157865.367659136
6,Natural Gas,0.0
7,Iron Ores,0.0
8,Non ferrous metal ores,0.0
9,Other Mining,0.0
10,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",3958.6597196039065
11,Manufacture of dairy products,24.587968824490698
12,"Manufacture of grain mill products, etc. and animal feeds",346.1556083509432
13,Manufacture of other food products,28420.63275114146
14,Manufacture of beverages,208221.31786638434
15,Manufacture of tobacco products,784.665590217374
16,Manufacture of textiles + cotton ginning,8117.4743767255395
17,"Manufacture of wearing apparel, except custom tailoring",923.0467568493196
18,Manufacture of leather and related products,108.26928705455185
19,Manufacture of Basic Iron and Steel + Casting of iron and steel,140371.02171206928
20,Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals,18996.368373682722
21,"Manufacture of fabricated metal products, except machinery and equipments",4264.6516597516365
22,"Manufacture of electronic component, consumer electronics, magnetic and optical media",3.3780798111179506
23,Manufacture of computer and peripheral equipment,7.593686142552982e-06
24,Manufacture of communication equipments,-0.0
25,Manufacture of optical and electronics products n.e.c,1.3862377416954461
26,Manufacture of Electrical equipments,13715.330025288853
27,Manufacture of machinery and equipments n.e.c,13613.379113447238
28,Manufacture of Transport,9607.219066809741
29,Manufacture of coke and refined petroleum products,8811.25657377704
30," Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products",24173.4536362852
31,Manufacture of pharmaceutical; medicinal chemicals and botanical products,362.50523273666084
32,Manufacture of rubber & plastic products,6311.132063573091
33,Manufacture of other non-metallic mineral products,40466.83534592643
34,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material",5.380093271170682
35,Manufacture of paper and paper products,4114.128642148398
36,Printing and reproduction of recorded media except publishing,32.877504170723455
37,Manufacture of furniture,66.56887127506944
38,Other Manufacturing,-359.51982010369636
39,Repair and installation of machinery and equipments,0.0
40,Construction,0.0
41,Electricity,7929721.780434117
42,Gas,0.0
43,Water supply,550384.0391841512
44,Railway Transport,0.0
45,Land Transport,0.0
46,Water Transport,-0.0
47,Air Transport,0.0
48,Supportive & Auxilliary transport activities,0.0
49,Storage & warehousing,0.0
50,Communication,0.0
51,Trade,0.0
52,Hotels & Restaurant,0.0
53,Financial Services,0.0
54,Insurance Services,0.0
55,Ownership of dwellings,2693720.9818189563
56,Education & Research,0.0
57,Medical and Health,0.0
58,Legal Services,0.0
59,Computer related services,0.0
60,Other Business services,0.0
61,Real estate activities,0.0
62,Renting of machinery and equipment,0.0
63,"Community, Social & personal services",0.0
64,Other services,0.0
65,Public admn. & defence,5642780.982889883
