,industry_id,output_tax
0,Agriculture,7755561.162678749
1,Livestock,3187679.673627721
2,Forestry and Logging,3105982.0418855487
3,Fishing & Aquaculture,89228.95339776271
4,Coal & Lignite,948007.5932756522
5,Crude Petroleum,1722279.624208929
6,Natural Gas,598165.0484566718
7,Iron Ores,342127.3143092873
8,Non ferrous metal ores,114120.40431417493
9,Other Mining,3078379.324970538
10,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",1356931.0681540703
11,Manufacture of dairy products,2833546.077372707
12,"Manufacture of grain mill products, etc. and animal feeds",1698984.5802941343
13,Manufacture of other food products,2920097.9061160134
14,Manufacture of beverages,1135972.5141001074
15,Manufacture of tobacco products,2029446.409690869
16,Manufacture of textiles + cotton ginning,4768714.757854624
17,"Manufacture of wearing apparel, except custom tailoring",525292.5694435498
18,Manufacture of leather and related products,483231.44849852676
19,Manufacture of Basic Iron and Steel + Casting of iron and steel,16707486.74544547
20,Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals,3995704.3828644133
21,"Manufacture of fabricated metal products, except machinery and equipments",6827970.353480274
22,"Manufacture of electronic component, consumer electronics, magnetic and optical media",1366540.9028591167
23,Manufacture of computer and peripheral equipment,535662.7662722652
24,Manufacture of communication equipments,-84282.34427380486
25,Manufacture of optical and electronics products n.e.c,318901.7919347578
26,Manufacture of Electrical equipments,4910035.474460712
27,Manufacture of machinery and equipments n.e.c,9044390.489311393
28,Manufacture of Transport,19661725.013540566
29,Manufacture of coke and refined petroleum products,11333379.979659984
30," Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products",9452804.707133487
31,Manufacture of pharmaceutical; medicinal chemicals and botanical products,2613209.8719154345
32,Manufacture of rubber & plastic products,4695632.88004301
33,Manufacture of other non-metallic mineral products,8940598.866283746
34,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material",1641588.3376257063
35,Manufacture of paper and paper products,1256221.4350789716
36,Printing and reproduction of recorded media except publishing,961923.1098641179
37,Manufacture of furniture,1930460.2629422364
38,Other Manufacturing,37121.333074815644
39,Repair and installation of machinery and equipments,167332.58855075552
40,Construction,41686521.00044775
41,Electricity,0.0
42,Gas,1434329.4447629536
43,Water supply,1111725.1343171524
44,Railway Transport,2012949.5590010835
45,Land Transport,12075955.053756554
46,Water Transport,-267790.0298131049
47,Air Transport,745560.8164676388
48,Supportive & Auxilliary transport activities,2609903.502225735
49,Storage & warehousing,229792.47754633802
50,Communication,6859220.897518911
51,Trade,22803970.123042658
52,Hotels & Restaurant,5254449.626632472
53,Financial Services,10489620.131366992
54,Insurance Services,1860612.8453915762
55,Ownership of dwellings,0.0
56,Education & Research,7008388.174798142
57,Medical and Health,3619969.8986452683
58,Legal Services,896153.2960894296
59,Computer related services,864909.315079831
60,Other Business services,270178.65203269245
61,Real estate activities,2514936.1215928025
62,Renting of machinery and equipment,490827.5727751742
63,"Community, Social & personal services",3939159.1342175594
64,Other services,1980253.9147535271
65,Public admn. & defence,0.0
