,industry_id,itc_ind
0,"('Agriculture',)",5677209.545294299
1,"('Livestock',)",1226573.8265664093
2,"('Forestry and Logging',)",868632.5449440492
3,"('Fishing & Aquaculture',)",134007.29235017486
4,"('Coal & Lignite',)",1036739.647101382
5,"('Crude Petroleum',)",3582818.954439201
6,"('Natural Gas',)",1071089.7337220656
7,"('Iron Ores',)",821992.4451493456
8,"('Non ferrous metal ores',)",246099.34725884293
9,"('Other Mining',)",485196.3872208846
10,"('Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats',)",1340596.8970972307
11,"('Manufacture of dairy products',)",1024837.3859820145
12,"('Manufacture of grain mill products, etc. and animal feeds',)",794896.9559556252
13,"('Manufacture of other food products',)",1101515.506293578
14,"('Manufacture of beverages',)",335266.09439000644
15,"('Manufacture of tobacco products',)",734076.8325965967
16,"('Manufacture of textiles + cotton ginning',)",5243579.080528143
17,"('Manufacture of wearing apparel, except custom tailoring',)",1837454.933114007
18,"('Manufacture of leather and related products',)",475843.75498956704
19,"('Manufacture of Basic Iron and Steel + Casting of iron and steel',)",17741714.192007124
20,"('Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals',)",5928441.793021007
21,"('Manufacture of fabricated metal products, except machinery and equipments',)",5918718.354796769
22,"('Manufacture of electronic component, consumer electronics, magnetic and optical media',)",1723023.5755057167
23,"('Manufacture of computer and peripheral equipment',)",1741393.2969595399
24,"('Manufacture of communication equipments',)",611697.783528901
25,"('Manufacture of optical and electronics products n.e.c',)",502423.06146850926
26,"('Manufacture of Electrical equipments',)",8746946.758368734
27,"('Manufacture of machinery and equipments n.e.c',)",15072030.079079729
28,"('Manufacture of Transport',)",21478088.301145963
29,"('Manufacture of coke and refined petroleum products',)",4224819.699480937
30,"(' Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products',)",11388053.577416826
31,"('Manufacture of pharmaceutical; medicinal chemicals and botanical products',)",2823903.4345083446
32,"('Manufacture of rubber & plastic products',)",6296027.513884573
33,"('Manufacture of other non-metallic mineral products',)",5229583.791382122
34,"('Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material',)",881484.7908919584
35,"('Manufacture of paper and paper products',)",2844854.854312278
36,"('Printing and reproduction of recorded media except publishing',)",976751.6120857239
37,"('Manufacture of furniture',)",1190796.347993583
38,"('Other Manufacturing',)",1197223.3384208044
39,"('Repair and installation of machinery and equipments',)",197367.95476879695
40,"('Construction',)",37798858.00632309
41,"('Electricity',)",10881330.480440803
42,"('Gas',)",2502023.7761609736
43,"('Water supply',)",768445.5527362319
44,"('Railway Transport',)",2086301.5523377787
45,"('Land Transport',)",11031902.280770343
46,"('Water Transport',)",441343.4046862807
47,"('Air Transport',)",1756358.6909884673
48,"('Supportive & Auxilliary transport activities',)",2824517.4097615127
49,"('Storage & warehousing',)",155116.15869043645
50,"('Communication',)",9775579.186149672
51,"('Trade',)",14971922.463562656
52,"('Hotels & Restaurant',)",2070749.3832408232
53,"('Financial Services',)",4164314.053598828
54,"('Insurance Services',)",1064153.2123913676
55,"('Ownership of dwellings',)",4574623.920709637
56,"('Education & Research',)",2622904.6626976207
57,"('Medical and Health',)",1628342.2253579292
58,"('Legal Services',)",275690.1801371405
59,"('Computer related services',)",6236929.729460279
60,"('Other Business services',)",5026598.704820098
61,"('Real estate activities',)",3008657.98848883
62,"('Renting of machinery and equipment',)",325187.93874851405
63,"('Community, Social & personal services',)",5358415.636255456
64,"('Other services',)",1350427.4461474875
65,"('Public admn. & defence',)",7860926.90557275
