,industry_id,gst_potential
0,"('Agriculture',)",759397.7086909493
1,"('Livestock',)",755057.712608624
2,"('Forestry and Logging',)",1373340.791469867
3,"('Fishing & Aquaculture',)",180760.87908875785
4,"('Coal & Lignite',)",1056894.9449341116
5,"('Crude Petroleum',)",719378.9022461495
6,"('Natural Gas',)",-358963.2400078572
7,"('Iron Ores',)",299206.31492430705
8,"('Non ferrous metal ores',)",-76711.86185092374
9,"('Other Mining',)",400292.18418518925
10,"('Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats',)",899866.4859699043
11,"('Manufacture of dairy products',)",2564427.1975278943
12,"('Manufacture of grain mill products, etc. and animal feeds',)",5089555.742097701
13,"('Manufacture of other food products',)",3469266.232189738
14,"('Manufacture of beverages',)",533197.4213904731
15,"('Manufacture of tobacco products',)",1914290.7826175762
16,"('Manufacture of textiles + cotton ginning',)",2172485.234620193
17,"('Manufacture of wearing apparel, except custom tailoring',)",-770144.7712935011
18,"('Manufacture of leather and related products',)",1207980.066831121
19,"('Manufacture of Basic Iron and Steel + Casting of iron and steel',)",5246419.687392671
20,"('Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals',)",-360657.0501872235
21,"('Manufacture of fabricated metal products, except machinery and equipments',)",3458655.784136034
22,"('Manufacture of electronic component, consumer electronics, magnetic and optical media',)",1099410.6890595173
23,"('Manufacture of computer and peripheral equipment',)",-189332.15394905233
24,"('Manufacture of communication equipments',)",149284.4446058941
25,"('Manufacture of optical and electronics products n.e.c',)",170455.1696046637
26,"('Manufacture of Electrical equipments',)",910938.747877642
27,"('Manufacture of machinery and equipments n.e.c',)",62399.901308583096
28,"('Manufacture of Transport',)",6368611.698256707
29,"('Manufacture of coke and refined petroleum products',)",12657424.426887836
30,"(' Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products',)",2515005.1671193317
31,"('Manufacture of pharmaceutical; medicinal chemicals and botanical products',)",1818381.0344869844
32,"('Manufacture of rubber & plastic products',)",719467.2380762945
33,"('Manufacture of other non-metallic mineral products',)",4328282.652303513
34,"('Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material',)",686515.878492659
35,"('Manufacture of paper and paper products',)",-1108258.7080269805
36,"('Printing and reproduction of recorded media except publishing',)",710039.0130257019
37,"('Manufacture of furniture',)",932440.9584293262
38,"('Other Manufacturing',)",1663330.5576288374
39,"('Repair and installation of machinery and equipments',)",132982.11393511866
40,"('Construction',)",34314927.41258621
41,"('Electricity',)",1812989.2458922956
42,"('Gas',)",-1721480.7372911694
43,"('Water supply',)",104218.98609893722
44,"('Railway Transport',)",-1040470.7506418093
45,"('Land Transport',)",-5120681.306224706
46,"('Water Transport',)",337953.40157937206
47,"('Air Transport',)",-1110521.0337163736
48,"('Supportive & Auxilliary transport activities',)",1752123.9897109834
49,"('Storage & warehousing',)",247613.59833049114
50,"('Communication',)",2873808.9606379475
51,"('Trade',)",24217932.080109928
52,"('Hotels & Restaurant',)",619804.1867586896
53,"('Financial Services',)",14795033.81925225
54,"('Insurance Services',)",2613195.0320579717
55,"('Ownership of dwellings',)",15817740.350271083
56,"('Education & Research',)",9463038.751248015
57,"('Medical and Health',)",4211948.996889424
58,"('Legal Services',)",1271951.115800278
59,"('Computer related services',)",6450865.116153715
60,"('Other Business services',)",4816901.585824953
61,"('Real estate activities',)",1282591.4817480717
62,"('Renting of machinery and equipment',)",531498.9411616956
63,"('Community, Social & personal services',)",-5234310.754341906
64,"('Other services',)",2197969.373714151
65,"('Public admn. & defence',)",-7288107.210450095
