,industry_id,gst_potential
0,Agriculture,727.422385292413
1,Livestock,1083.273552037107
2,Forestry and Logging,12666.24115962738
3,Fishing & Aquaculture,2280.593711457604
4,Coal & Lignite,11464.197806005814
5,Crude Petroleum,7263.378782137493
6,Natural Gas,-3252.680327236641
7,Iron Ores,1468.3142808646553
8,Non ferrous metal ores,-823.2832528825028
9,Other Mining,3679.4415081098896
10,"Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats",7291.430669093988
11,Manufacture of dairy products,25363.588300854324
12,"Manufacture of grain mill products, etc. and animal feeds",41897.589963761435
13,Manufacture of other food products,30320.62192978013
14,Manufacture of beverages,5218.50132959613
15,Manufacture of tobacco products,17638.783097931766
16,Manufacture of textiles + cotton ginning,12811.137795301347
17,"Manufacture of wearing apparel, except custom tailoring",-9844.419465417943
18,Manufacture of leather and related products,4600.121791345439
19,Manufacture of Basic Iron and Steel + Casting of iron and steel,35757.68371869
20,Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals,-10537.7305450723
21,"Manufacture of fabricated metal products, except machinery and equipments",26969.527980864717
22,"Manufacture of electronic component, consumer electronics, magnetic and optical media",10170.052193549634
23,Manufacture of computer and peripheral equipment,-2028.2242599219362
24,Manufacture of communication equipments,-151.7204705385093
25,Manufacture of optical and electronics products n.e.c,1622.074141028557
26,Manufacture of Electrical equipments,-5285.8114529606755
27,Manufacture of machinery and equipments n.e.c,-22277.22224707416
28,Manufacture of Transport,36945.73760470994
29,Manufacture of coke and refined petroleum products,92955.55272891403
30," Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products",27724.183807062633
31,Manufacture of pharmaceutical; medicinal chemicals and botanical products,11302.868917363816
32,Manufacture of rubber & plastic products,299.2637675029291
33,Manufacture of other non-metallic mineral products,36346.50495036634
34,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material",6437.204322501718
35,Manufacture of paper and paper products,-14525.936249339886
36,Printing and reproduction of recorded media except publishing,6897.935366144232
37,Manufacture of furniture,9388.492476614083
38,Other Manufacturing,13490.354749985947
39,Repair and installation of machinery and equipments,1403.6589705505035
40,Construction,379894.6115472035
41,Electricity,14911.519705660117
42,Gas,-16216.352639412775
43,Water supply,1570.0153400129714
44,Railway Transport,-11266.97772957701
45,Land Transport,-49593.61683243317
46,Water Transport,-6288.281922193082
47,Air Transport,-10857.902385672893
48,Supportive & Auxilliary transport activities,17860.334339649195
49,Storage & warehousing,2755.5520728240062
50,Communication,30847.946788051057
51,Trade,227735.38647167053
52,Hotels & Restaurant,10084.236045846319
53,Financial Services,139531.67739672912
54,Insurance Services,22414.368174534728
55,Ownership of dwellings,0.0
56,Education & Research,102090.9391406244
57,Medical and Health,46740.74840535269
58,Legal Services,12998.973750359095
59,Computer related services,-35297.13500122433
60,Other Business services,-40882.4035982089
61,Real estate activities,11226.199171461889
62,Renting of machinery and equipment,5442.28562138184
63,"Community, Social & personal services",-247.78769944600924
64,Other services,28382.443946902204
65,Public admn. & defence,0.0
